Country Name,Ladder score,GDP per Capita
Luxembourg,7.237500191,118503.551
Singapore,6.377099991,98483.342
Ireland,7.093699932,95237.2413
Switzerland ,7.559899807,71760.58621
United Arab Emirates,6.790800095,66746.63494
United States,6.939599991,63413.51386
Norway,7.487999916,63287.60701
Denmark,7.645599842,60551.64017
Netherlands,7.448900223,59334.21484
Austria,7.294199944,55648.87456
Iceland,7.504499912,55224.6848
Sweden,7.353499889,54929.52734
Germany,7.075799942,54263.64961
Belguim,6.863500118,52626.58164
Australia,7.222799778,52397.38705
Finland,7.808700085,50810.52741
Canada,7.23210001,48090.99217
Kuwait,6.102099895,47289.37168
Saudi Arabia,6.406499863,46742.24456
France,6.663799763,46712.01011
United Kingdom,7.164500237,45852.68889
New Zealand,7.299600124,44212.87648
Bahrain,6.227300167,43739.56152
Malta,6.772799969,42640.1161
Israel,7.128600121,42390.87755
Czech Republic,6.910900116,42049.18595
Italy,6.38740015,41890.20879
Japan,5.870800018,41732.86862
Slovenia,6.363399982,40124.26023
Lithuania,6.215499878,39191.94871
