PHYSACT,TIME,UNIT,ISCED11,VALUE
Aerobic and muscle-strengthening,2014,Percentage,Levels 0-2,10.73103448
Aerobic and muscle-strengthening,2014,Percentage,Levels 3 and 4,13.31724138
Aerobic and muscle-strengthening,2014,Percentage,Levels 5-8,17.06206897
