Geography,Time,GDP_Index,Life_Expectancy
England,2003,77.7,76.5
England,2004,79.6,76.85
England,2005,81.6,77.23
England,2006,83.7,77.52
England,2007,85.7,77.77
England,2008,85.4,78.07
England,2009,81.8,78.37
England,2010,83.6,78.78
England,2011,84.8,79.09
England,2012,86,79.29
England,2013,87.6,79.44
England,2014,90.3,79.46
England,2015,92.6,79.53
England,2016,94.7,79.55
England,2017,96.8,79.63
England,2018,98.4,79.76
England,2019,100,79.4
