Expenditure on sporting services and recreation in the United Kingdom (UK) 2005-2019,
Consumer spending on recreational and sporting services in the United Kingdom (UK) from 2005 to 2019 (in million GBP)*,
,
2005,7687
2006,8097
2007,7857
2008,8141
2009,8021
2010,8468
2011,8975
2012,9901
2013,9545
2014,10738
2015,11162
2016,11768
2017,11614
2018,10483
2019,10309
